,Title,Date,Number of Comments,Number of Views
1441,   התנכלות מכוונת? שוב: פינוי נקודת התיישבות יהודית בבנימין זמן קצר לפני כניסת השבת,"מתיישב יהודי
06/10/2022",35,6519
1442,   ח״כ אחמד טיבי חיובי לקורונה,"Mr_Black
06/10/2022",135,20320
1443,"   בילוי במסעדה, טקס היטהרות במלון: מסע הזוועות של המחבלים מאלעד - מההכנות ועד לפיגוע","הדוד מאשדוד
06/10/2022",98,25436
1444,   פורום ההתיישבות הצעירה: דורשים חיבור לחשמל - ולא התהדרות בפייק הישגים על מה שנעשה בכלל בממשלה הקודמת,"שוקית
06/10/2022",11,3880
1445,   גבר בן 66 אותר מעורפל הכרה עם סימני מכת חום בחצר בניין מגורים בנתיבות.,"Braveheart
06/10/2022",4,3116
1446,   ימינה טוענת שיקי אדמקר מפיץ פייק - הוא מזכיר להם מי השקרן,"חובש
06/10/2022",37,20149
1447,"   תיעוד מכפר קדום, פורעים ערבים תוקפים את כוחותינו באבנים","שכוייח וכולי
06/10/2022",10,4354
1448,"   דיווח: ''בתקיפה בדמשק נפגע מגדל הפיקוח בנמל התעופה, היעד: מחסנים של חיזבאללה ומיליציות פרו-איראניות''","gold1980
06/10/2022",24,13233
1449,   תוצאות סקר המנדטים של כאן חדשות,"החדשות החמות
06/10/2022",201,34265
1450,   בגן החיות של אמריליו טקסס נקלט בתמונה יצור לא מזוהה מחוץ לגן בשעות הלילה המאוחרות,"Disco
06/10/2022",34,24033
1451,   שריפה פרצה בהר גילון,"שיטתי
06/10/2022",8,5660
1452,   שיעור האינפלציה השנתי בארה״ב: 8.6 אחוז,"חדשטח
06/10/2022",49,12946
1453,"   אדם פתח באש הערב בסמיטסבורג, מרילנד, שבארצות הברית והרג כמה אנשים.","Braveheart
06/10/2022",85,21442
1454,   הגרדיאן הבריטי: לטיסות הישראליות בשמי לבנון השלכות כבדות על האוכלוסיה,"ממוקה
06/10/2022",64,23477
1455,   בנט: ''אני יכול לעשות מעט מאוד כדי למנוע את התפוררות הממשלה'',"חרוב
06/10/2022",62,22514
1456,   ח''כ ⁦‪סילמן‬⁩ העבירה מסרים מאיימים נוספים לגורם משמעותי בכנסת,"Howlowcanugo
06/10/2022",132,30151
1457,"   מלכת היופי הפלסטינית העלתה סרטון מחאתי לעמוד האינסטגרם שלה, כשהיא לבושה במדי אסיר ביטחוני","טנגרם
06/10/2022",32,11502
1458,   ערוץ 14-''המלחמה בפייק ניוז: משרד הבריאות הקים צוות לניטור ובחינת פרסומים כוזבים ומאיימים''.,"מלמ
06/10/2022",129,18760
1459,   מסע בתמונות לאורך הגבול הפיני-רוסי,"מרסו
06/10/2022",6,10183
1460,   דיווח ב-NBC: שלוחותיה של אירן הגבירו את המתקפות על יעדים אמריקנים בעירק ובסוריה. ארה''ב לא הגיבה בכוח מאז 2021,"פיטנגו
06/10/2022",6,1941
1461,"   כוחותינו פועלים בגזרת ג'נין, ערבים מדווחים על ירי מחבלים לעבר כוחותינו","שכוייח וכולי
06/10/2022",9,7173
1462,   בשיחה ביניהם פילבר ועמית סגל הסכימו על דבר אחד: נתניהו מסובך בתיק 1000. האזינו,"עדי
06/10/2022",42,15688
1463,   המטבע האיראני בשפל חדש מול הדולר,"נורליק
06/10/2022",7,2146
1464,   נשיא פינלנד ומלך שבדיה עזבו בפתאומיות טקס באיי אלנד בים הבלטי,"Yashar
06/10/2022",21,25705
1465,"   מפגינים ספורים, הגיעו לקרוא לאורבך להישאר בקואליציה, לפחות חלקם ממפגיני בלפור","שוקית
06/10/2022",10,916
1466,   דיווח: צ'אבי פסקוואל קרוב לחתימה כמאמן מכבי תל אביב ועשוי להביא איתו גם את ג'ורדן מיקי,"BoomBoX
06/10/2022",29,9379
1467,   פינלנד הודיעה על שליחת סיוע צבאי נוסף לאוקראינה,"נורליק
06/10/2022",0,0
1468,   כינוס חירום של הממשלה הפלסטינית אמש לדיון ביוקר המחיה בשטחים,"גדותן
06/10/2022",1,171
1469,   חומצת מלח לחיטוי מי בריכה נשפכה בקאנטרי רמות בירושלים - 20 במצב קל משאיפת אדים,"menahem
06/10/2022",9,7312
1470,   חולדות עם תרמילי גב אומנו לחלץ לכודים לאחר רעידות אדמה.,"Braveheart
06/10/2022",19,17817
1471,   צה''ל מתכונן לתגובת חיזבאללה על פעילות אסדת ''כריש'': ''נערכים לפרובוקציות'',"עולם קטן
06/10/2022",12,7569
1472,"   צומת תפוח לכיוון מגדלים, תאונת דרכים, הולך רגל ערבי נפצע קשה מאד מפגיעת רכב פלסטיני","שכוייח וכולי
06/10/2022",8,2377
1473,   זועבי על הוויכוח הפומבי עם לפיד: אני הוזה ושקרית? אתה רוצה הוכחות? לא כדאי לך שאגיע לזה | אפיל את חוק יו''ש,"micmic
06/10/2022",175,26373
1474,   אף אחד לא מדבר על הסעיף הכי מפחיד בחוק ההסדרים,"קוד
06/10/2022",4,5338
1475,"   דיווח: בעקבות התקיפה המיוחסת לישראל בסוריה לפנות בוקר, שדה התעופה בדמשק הושבת ל-48 שעות","עולם קטן
06/10/2022",4,7171
1476,   נעצר ערבי מהשטחים שחדר לבסיס חיל הים בחיפה,"מזרח_תיכון
06/10/2022",31,17912
1477,"   הקבלנים מאיימים: ''נעלה מחירים ב-10%, נעכב מסירת דירות","The force
06/10/2022",80,28935
1478,   יום טוב כלפון: אם הפרסומים על סילמן נכונים מדובר בסחיטה באיומים. היתה אומרת על הצעות חוק 'תירגעו עם הימניות',"gold1980
06/10/2022",55,20520
1479,   לראשונה מאז ינואר 2008: הגירעון ירד לאפס במאי,"Howlowcanugo
06/10/2022",146,25226
1480,   צניחה תלולה במדדי המניות בוול-סטריט על רקע פרסום מדד המחירים בארה''ב מחר,"מרסו
06/10/2022",12,15772
1481,"   שקד נדחפה לתמונה עם בני הזוג נתניהו, המטרה – מסר לניר אורבך","חרוב
06/10/2022",4,1867
1482,   3-4 פיצוצים על קו ראש הנקרה,"צפון 1
06/10/2022",23,17833
1483,   תיעוד של הלינץ' אמש בשוטרים ע''י ערבים בירושלים.,"אוהבחדשות
06/10/2022",77,23326
1484,   ארה''ב: ביה''מ העליון חסם חוק רשתות חברתיות שאוסר הסרת תכנים,"פיניקית
06/10/2022",12,7895
1485,"   בכיר בקופ''ח כללית: ''ההנהלה משותקת, החשדנות גבוהה''","זבנג וגמרנו
06/10/2022",9,11636
1486,   חברי הכנסת המורדים גנאים ורינאווי זועבי מסרבים עד כה לפרוש מהכנסת - וניתקו מגעים עם המפלגות שלהם,"micmic
06/10/2022",52,17222
1487,   ''ביביסט מצוי'': הדרך ההזויה בה הודף ראש עיריית רמת גן את הביקורת סביב תליית דגל אש''ף בלב עיריית רמת גן .,"Braveheart
06/10/2022",78,20042
1488,   אסף לוץ חי וקיים | גורם איראני ל'אינטל-סקיי': לא היתה התנקשות באיש מוסד,"צנטריפוגה
06/10/2022",34,27370
1489,   סער על תקנות יו''ש:לא העליתי על דעתי שאצפה במחזה הפרת שבועת האמונים בדם קר מצד רבים מהחכ''ים,"האדמירל
06/10/2022",70,19651
1490,   דפנה ליאל: המגעים להקמת ממשלת ימין קרסו לאחר שנתניהו סירב להתחייב שאם הממשלה תיפול סער יהיה ראש ממשלת המעבר,"Howlowcanugo
06/10/2022",180,27344
1491,   משפט נתניהו | עוה''ד בן צור לביהמ''ש: מהחומר החדש שקיבלנו מוכח כי החקירה נגד נתניהו נפתחה בניגוד לחוק יסוד,"פנקס הקטן
06/10/2022",140,26356
1492,   קצין צה''ל תושב שער השומרון נהרג בתאונת דרכים - הלווייתו הבוקר בהר הרצל,"מורשה
06/10/2022",31,21694
1493,   ניתוק מהמשפחה וגירוש שדים באלפי שקלים: העדויות נגד המנהיג הרוחני בקהילה האתיופית | תחקיר,"חרוב
06/10/2022",18,13743
1494,   כביש 5 אזור צ.גיתי - מרדף משטרתי נגד כיוון התנועה אחר רכב פלסטיני,"מורפיוס
06/10/2022",3,6411
1495,   2 נסיונות שוד רכבים הבוקר בין קלקליה לכיכר צופים :,"שכוייח וכולי
06/10/2022",12,3190
1496,   ח״כ זועבי חושפת: לפיד הבטיח להחזיר את תושבי שני הכפרים הערבים הפלסטינים בגליל ״איקרית״ ו״בירעם״ שגורשו בשנת 48,"micmic
06/10/2022",226,27173
1497,   רעידת אדמה הורגשה ברחבי הארץ. עדכון: המקור בקפריסין עוצמה 5.1,"Izhack111
06/10/2022",20,21214
1498,"   הרמטכ''ל כוכבי: שוקלים שילוב לוחמות בשיריון, גם במערך המתמרן ולא רק בהגנת גבולות","עבד לעם קדוש
06/10/2022",98,10560
1499,   האיראנים מודיעים חיסלנו מפקד במוסד בשם ''עשה פלוץ'',"669
06/10/2022",141,43903
1500,"   גרמניה, בריטניה וצרפת הפצירו באיראן ''להפסיק את ההסלמה הגרעינית''.","Braveheart
06/10/2022",7,5837
1501,   פליט מאוקראינה הביא לישראל סבון שנטען שיצרו הנאצים מרקמות שומן יהודים שנרצחו בשואה. חברה קדישא קברו את הסבון.,"אוהבחדשות
06/10/2022",47,23738
1502,   בפעם השנייה תוך שבוע: הורה תקף מורה בבית ספר,"חרוב
06/10/2022",17,13087
1503,"   חידושי מילים של האקדמיה: הונתנות (קפיטליזם), כרחנות (דטרמניזם), דפוסה (פרדיגמה), ועוד:","פרה אדומה
06/10/2022",122,19754
1504,   כוחות הצלה חילצו ללא פגע 2 עובדים שנפלו למיכל שוקולד במפעל סוכריות של m&m,"menahem
06/10/2022",56,22540
1505,"   ארוע חומרים מסוכנים בברכה ברמות, ירושלים","dlhl
06/10/2022",4,6263
1506,   סכנה מידית למגפה בישראל: אוניה בעלת מטען המזוהם בנגיף הרובלה עוגנת כעת בישראל לאחר שסולקה בבהילות מטורקיה,"NOUS
06/10/2022",111,35146
1507,   רוסיה אומרת כי המערב מסתכן ''בעימות צבאי ישיר'' עימה בשל התקפות סייבר על אתרים אסטרטגיים שלה,"מרסו
06/10/2022",37,14645
1508,   ברקע המתיחות עם איראן: ישראל תיקח חלק בשיתוף פעולה ביטחוני עם מדינות ערביות רבות - בהן עיראק וסעודיה,"gold1980
06/10/2022",29,11373
1509,"   היועמש''ית גלי בהרב מיארה: מוסדות השלטון אינם יכולים לצפות לאמון עיוור מצד הציבור, מוסדות השלטון צריכים להרוויח את האמון שניתן בהם","BP
06/10/2022",38,14885
1510,   *הודעה משותפת לראש הממשלה נפתלי בנט וח״כ ניר אורבך*״ הפגישה הייתה טובה. יינפגש שוב בראשון״,"השולף
06/10/2022",80,22012
1511,   תחזית מזג האוויר שרבי וחם,"בועז דיין
06/10/2022",10,4581
1512,   תיק 4000 | העיתונאים אבי וויס ואלי ציפורי חושפים: הפרקליטות מסתירה חומרים מההגנה הנוגעים להפיכת פילבר עד מדינה,"The Godfather
06/10/2022",152,26195
1513,"   המפכ''ל רנ''צ יעקב שבתאי: ''אנחנו פה בשביל למצוא את ספיר בחיים, ומבחינתנו היא בחיים עד שיוכח אחרת''","הדוד מאשדוד
06/10/2022",35,6661
1514,   ליברמן: ''אין עליית במחירי השכירות בארץ חוץ מאולי ב-3 רחובות בתל אביב'' | ומה דעתו על העלאת שכר המינימום?,"צנטריפוגה
06/10/2022",125,21387
1515,   יורוסאטורי : עין שלישית חושפת מערכות הגנה מפני רחפנים,"סטטיסטיקאי
06/10/2022",0,0
1516,   חולה רביעי באבעבועות הקוף התגלה בישראל,"מזרח_תיכון
06/10/2022",26,12156
1517,   הרב אליקים לבנון בקריאה לרמטכ''ל בכנס: האם אתה מוכן לוותר על אלפי הבחורים האלה למען ה'שוויון' בין שאינם שווים?,"פתשגן
06/10/2022",34,14070
1518,"   דיווח ראשוני על פיצוץ רכב בתל אביב, רח' קיבוץ גלויות | עדכון: ללא נפגעים.","האזרח הקטן
06/10/2022",6,15390
1519,"   גרמניה: בגלל טורקיה, גבר ארמני ביצע פיגוע דריסה בתלמידים","פיניקית
06/10/2022",4,5631
1520,   עיתון ישראל היום – 10.06.2022,"כהן22
06/10/2022",0,0
1521,   מפכ''ל המשטרה קיים הערכת מצב מיוחדת בעקבות מאמצי החיפוש אחר הנעדרת ספיר נחום מעכו,"החדשות החמות
06/10/2022",17,10171
1522,"   לפיד בתגובה לדברי זועבי על הכפרים איקרית ובירעם : לא היה ולא נברא, מדובר בהזיה.","TheEcho
06/10/2022",188,24129
1523,   אמש שיחה טלפונית בין בנט לאשתו של ניר אורבך בנסיון להפעיל לחץ של הרגע האחרון,"micmic
06/10/2022",45,16238
1524,   צה''ל בתחקיר ראשוני: מעריך כי מקור הירי על נתיב העשרה הוא קרב חמולות שהתרחש בצד העזתי בגבול,"האדמירל
06/10/2022",31,7728
1525,   שני החיילים הבריטיים שנלחמו עם האוקראינים במריופול נידונו לפני שעה קלה בדונייצק למוות,"מרסו
06/10/2022",94,24873
1526,   תיירים אמריקנים נקנסו בעוון השחתת המדרגות הספרדיות של רומא עם קורקינט,"the hawk
06/10/2022",21,12854
1527,   מפונקים? יש לכם את כל הסיבות להתעצבן על שכר הדירה,"חרוב
06/10/2022",21,11042
1528,   אייל גולן נחקר שוב במשטרה - בחשד להבאת אדם לידי זנות,"שולחן עבודה
06/10/2022",75,27623
1529,   מסמך הדרישות של זועבי שאותן שלחה ללפיד,"prouvaire
06/10/2022",123,22752
1530,   מחקר חדש מבי''ח MOUNT SINAI בארה''ב: הפחתה בתמותה ואשפוזים בקרב חולים עם HEART FAILURE שחוסנו לקוביד,"הכל_דבש
06/10/2022",34,9731
1531,   נסראללה לחיזבאללה יש את האמצעים כדי למנוע מישראל להוציא את הגז משדה כריש,"Howlowcanugo
06/10/2022",33,14792
1532,"   אורבך הכריע : יבקש מבנט הקמת ממשלת ימין או פיזור הכנסת, אלא אם כן יצליח ליישר את המורדים.","שקשוקה
06/10/2022",166,21599
1533,   ירי קליעים מעזה פגע במבנה בנתיב העשרה. פועל תאילנדי נפצע קל מאוד,"שולחן עבודה
06/10/2022",50,15472
1534,   ניוזילנד מתכננת למסות גרעפסים של פרות וכבשים כדי למנוע שינויי אקלים,"יוסריאן
06/10/2022",20,1583
1535,"   *לאור יום: כוחות צה''ל, מג''ב ושב''כ החרימו כספי טרור בשווי של מעל מיליון ומאה אלף ש''ח","שכוייח וכולי
06/10/2022",29,16101
1536,   עובדת במסעדה בפלורידה הצילה ילד עם פתק ששואל אם הוא צריך עזרה,"חרוב
06/10/2022",23,22903
1537,"   מקור בכיר במרצ מוסר: שוקלים ברצינות להכריז על זועבי כפורשת, ממש בקרוב זה עוד יהיה.","micmic
06/10/2022",31,10916
1538,"   ''מצרים יוצרת עובדות בשטח בסיני שיהיה קשה, אם לא בלתי אפשרי, לשנות''","NZIV
06/10/2022",159,36974
1539,   פרשת גן הזוועות: הסדר טיעון עם מנהלת ''המשפחתון של טולי'',"חרוב
06/10/2022",5,3083
1540,   הרמטכ''ל לשעבר גדי איזנקוט צפוי להודיע על ריצה לכנסת בבחירות הבאות שיהיו,"הגבוה
06/10/2022",127,23553
1541,   כמידי יום שריפת פסולת לא חוקית באיזור ראש העין אורנית,"Pragmatic
06/10/2022",26,4078
1542,   התקשורת האיראנית נפלה בפח ודיווחה: סוכן מוסד בשם ''אסף לוץ'' נהרג בעיראק - עד שהתברר שמדובר בבדיחה של ישראלים,"דיווח מיוחד
06/10/2022",5,905
1543,   ניצחון לעטרת כהנים בבית המשפט העליון. העמותה היא באופן סופי הבעלים של מלונות פטרה ואימפריאל בשער יפו.,"עמבה
06/10/2022",68,22149
1544,"   ב-2:00 בלילה, אורבך נפגש עם בנט והודיע לו: ''זה נגמר'' | ''הערבים בקואליציה מחפשים רק כספומט ולא חזון אזרחי''","micmic
06/10/2022",206,30895
1545,   ראש העיר ר״ג פרסם פוסט על סבסוד קייטנות - שעורר זעם בקבוצה של ראשי רשויות,"oFiR
06/10/2022",6,8562
1546,   הרב אלי סדן: חברי ימינה אמרו לי שאין להם שום שליטה על השרים בממשלה וכל אחד עושה מה שהוא רוצה,"פתשגן
06/10/2022",20,11305
1547,   מיוחד: הקהילה היהודית והרשויות באוקראינה בשיתוף פעולה לסיוע לאסירים יהודים,"מאן דאמר
06/10/2022",1,1822
1548,   גורם דומיננטי מאד במגעים של אורבך עם הליכוד: יו״ר הציונות הדתית סמוטריץ׳,"האדמירל
06/10/2022",130,26979
1549,   בנט נחת לפני זמן קצר באבו דאבי וייפגש היום עם נשיא איחוד האמירויות,"החדשות החמות
06/10/2022",61,11850
1550,   כעת (15:30) בביתו של ניר אורבך: ישיבה עם יועציו הקרובים לגבי פרישה ובחירות או ממשלה חליפית,"The Godfather
06/10/2022",80,21582
1551,   נשיאת ביהמ״ש העליון השופטת אסתר חיות: הרשות השופטת מחויבת לעשות כל שניתן כדי לשמֵר ולחזק את אמון הציבור בה,"The Godfather
06/10/2022",58,12970
1552,"   מחר צפויים להתפרסם נתוני האינפלציה בארה''ב לחודש מאי, ההערכה עומדת על 8.3% שנתי","Deadlocked
06/10/2022",4,3373
1553,"   לאחר שליצמן הודה בהפרת אמונים בפרשת מלכה לייפר. העונש שיוטל עליו: מאסר על תנאי וקנס של 3,000 שקל","דיווח מיוחד
06/10/2022",38,10718
1554,   לראשונה בתולדות מערך הכבאות בישראל: 7 חניכות החלו את קורס לוחמי האש,"תלאביביבדם
06/09/2022",49,9200
1555,   ניר אורבך מנהל מגעים עם הליכוד על פרישתו מהקואליציה בתמורה לשיריון בכנסת הבאה | טרם החליט,"The Godfather
06/09/2022",203,25605
1556,   תמונת רויטרס: תושב של חרקיב בודק נזק לאוטו לאחר הפגזה רוסית. לשיפוטכם.,"Erast Fandorin
06/09/2022",49,18929
1557,   שביתה של המורים בראשון הקרוב במחוז ירושלים,"שועל אדום
06/09/2022",5,4509
1558,"   בכיר לשעבר במל''ל: ''היינו קרובים לפתרון בסוגיית השבויים והנעדרים, שני הצדדים לא היו מוכנים''","חרוב
06/09/2022",15,5596
1559,   אישה כבת 65 נמצאה מתה בפתח תקווה: בעלה עוכב לחקירה,"החדשות החמות
06/09/2022",1,2380
1560,   כיצד העלאת הריבית בולמת האצה אינפלציונית?,"מרסו
06/09/2022",13,9324
1561,   ״עבודת מטה״: עיכוב של מעל עשור בהקמת רשת תקשורת לאומית למגיבים ראשונים,"Brain Damage
06/09/2022",18,5418
1562,   הישג מדיני: תותר כניסת ישראלים לקטאר לצפייה במונדיאל,"Rocky
06/09/2022",48,10213
1563,"   איראן בהסלמה חמורה: הודיעה לסבא''א על ניתוק 27 מצלמות מעקב, גם בנתנז","אחד שמקשיב
06/09/2022",35,14127
1564,   התעשייה האווירית משיקה גרסה חדשה למערכת גילוי ירי נק״ל המשלבת אופטיקה ואקוסטיקה יחד,"Brain Damage
06/09/2022",8,6621
1565,   ההישג הישראלי מול איראן - וההשלכות הדרמטיות,"דיווח מיוחד
06/09/2022",43,25884
1566,   ארה''ב: הנחיות ה-CDC לצמצום הדבקה באבעבועות הקוף,"דולב
06/09/2022",7,6755
1567,"   ישראל פיתחה טיל נ.ט חדש, תמוז דור 6, לטווח 50 ק''מ","רוני53
06/09/2022",51,20309
1568,   סין חותרת לאפס קורונה עם בדיקות יומיות שיגרתיות והמשך הסגרים על עריה,"מרסו
06/09/2022",40,7750
1569,   הרמטכל גילה היום כי בחודשיים האחרונים ביצע צהל מספר דו ספרתי של תקיפות ברחבי המזרח התיכון במסגרת המב''מ,"דיווח מיוחד
06/09/2022",16,6581
1570,   חיל הים הרוסי החל תרגיל ימי גדול בים הבאלטי. התרגיל מתקיים במקביל לתרגיל ימי ענק של נאט''ו באותה הימה,"מרסו
06/09/2022",28,6983
1571,   ''מת לרצוח אותך - עם סכין או גרזן?'': ליברמן הגיש תלונה במשטרה על איומים,"intelligent
06/09/2022",31,5237
1572,   קואליציה בסוף דרכה? אלקין ביקש לעזוב את הממשלה ולהתמנות ליו''ר הסוכנות,"micmic
06/09/2022",106,25410
1573,   הסדרי תנועה וסגירת כבישים בת''א בשל מצעד הגאווה מחר,"חדש על המדף
06/09/2022",137,17824
1574,"   גידאא רינאווי זועבי בראיון לרדיו נאס: סיכמתי עם לפיד על הרבה דברים, והוא הבריז לי | ״לא יצליחו לשבור אותי״","micmic
06/09/2022",20,8098
1575,   מיכאל שמש: ''בנט אחרי מפלה נוספת במליאה: 'יש לנו ממשלה מעולה ואנחנו ממשיכים''',"פילאלטס
06/09/2022",91,21633
1576,   בצל המגעים עם הליכוד: בנט ואורבך ייפגשו הערב בקריה בתל אביב,"האדמירל
06/09/2022",26,9159
1577,"   ח''כ פרוש על הציוץ של דרעי: בפרישת סילמן הוא לא היה מודע, גם במירון ראינו שהוא אמר שהוא מעורב בהכל","gold1980
06/09/2022",24,9575
1578,   ישראל היום: העונש של הקואליציה לזועבי: הממשלה החליטה לא לעלות לאישור ביום ראשון את התקציב בסך 25 מ׳ ש״ח לנצרת,"The Godfather
06/09/2022",26,9491
1579,   חברת הכנסת דיסטל אטבריאן מטרילה: תעלה היום הצעת חוק המתבססת על ''תוכנית סינגפור'' של בנט,"דבש ועוקץ
06/09/2022",34,12824
1580,"   מנכלית ימינה סטלה ווינשטין:אני חושבת שרה''מ צריך לפנות לציבור באופן ישיר,לאו דווקא באיגרות","האדמירל
06/09/2022",41,9467
1581,"   תאונה קשה בכביש 5 מחלף שער שומרון, רוכב אופניים נפגע מרכב","פלאי
06/09/2022",13,2395
1582,   רוסיה: הדומה הצביעה בעד הצעת חוק שמאפשרת לנשיא המדינה להקפיא כל חשבון וכל תכנית חיסכון.,"Spike
06/09/2022",39,15153
1583,   פקק בגר אילן ירמיהו,"omer1993v
06/09/2022",7,2606
1584,"   ירושלים - ערבים מעיסאוויה תקפו רכב לאחר שזוהה על ידם כשוטרים, עדכון: נעצרו שני חשודים .","אוהבחדשות
06/09/2022",50,20879
1585,   מעצר דרמטי בארה''ב: רצה לרצוח שופט עליון בגלל מסעות הירי ופסיקת ההפלות,"צללפון
06/09/2022",29,10077
1586,"   לאחר שעלו טענות כי טעה בזהות של האיש שקיבל את פניו, בנט הוסיף לציוץ הסבר כי בתמונה מופיע שר החוץ של האמירויות עמו נפגש בדרך לפגישה עם הנשיא","אעופה אשכונה
06/09/2022",38,10583
1587,   כמליון וחצי ש''ח נמצאו בחיפוש שנערך בדירה בה מתגורר חשוד תושב וייטנאם באשקלון,"החדשות החמות
06/09/2022",11,8494
1588,"   ''אם יש לך טיפת לב, שחרר את ספיר ותחזיר אותה הביתה''","במבית
06/09/2022",75,21908
1589,   התקררות ביחסים: הוקפאה יוזמת הטיסות הישירות מתל אביב לקטאר,"עבד לעם קדוש
06/09/2022",19,11313
1590,   תיעוד: שוטרים ירו בפגוע נפש. השופט: ''לא התרשמתי שהתכוון לפגוע בהם'',"אריק לב הארי
06/09/2022",13,7462
1591,   מזכ''ל האו''ם גוטרס: ''המלחמה באוקראינה מאיימת לשחרר גל רעב חסר תקדים וכאוס חברתי וכלכלי'',"מרסו
06/09/2022",54,15484
1592,   בלוף לוחמות לחטיבות חי''ר: הלוחמות במחלקת הניוד לא יעברו הכשרת רובאי 07 כמו כל הלוחמים בגדוד.,"עמבה
06/09/2022",49,15971
1593,   להקת Big Thief שהייתה צריכה להופיע בעוד כמה ימים נכנעה ל BDS,"הקלק כאן
06/09/2022",51,19661
1594,"   צ'יקו וקנין, חבר מועצת העיר חדרה, הכריז אמש בהפגנה על הקמת סיירת ביטחון אזרחית בתגובה להשתלטות הערבית בחוף","פתשגן
06/09/2022",13,9762
1595,   סערה בקהילה הרפורמית בגרמניה: בעלו של הרב הראשי חשוד בהטרדות מיניות-הרב חשוד בהשתקת הפרשה,"פרה אדומה
06/09/2022",142,26419
1596,   -סרטון- עשרות הפגינו הערב מחוץ למשטרת לוד בעקבות מעצר של יהודי שהותקף אתמול בעיר ע''י ערבים,"אלחנן בן יוסף
06/09/2022",27,19298
1597,"   ד.ע: הסהר האדום: לאחר עימותים עם כוחות הביטחון בעיר חלחול צפונית לחברון, 7 מחבלים פצועים, מחבל אחד מחוסל.","הדוד מאשדוד
06/09/2022",23,6199
1598,   מתן כהנא: סילמן בחרה לחבור לאלה שהפעילו כלפיה אלימות,"Pierre
06/09/2022",49,13775
1599,"   סיכום דיון הצט״מ בנוגע להתפשטות הקורונה בישראל: המלצה על שימוש במסכות, שוקלים חיסון נוסף","תמונת_מצב
06/09/2022",63,18210
1600,   סערה בקהילה היהודית בגרמניה | סטודנטים מאשימים: הרב ובן זוגו הטרידו מינית תלמידים,"יתושון
06/09/2022",5,1301
1601,   שריפת חורש גדולה בסמוך לנס הרים,"גולני שלי
06/09/2022",30,10850
1602,"   ''הפלסטינים לוחצים שלא אגיע לישראל, אבל זה לא מונע ממני להופיע אצלכם''","the hawk
06/09/2022",3,4740
1603,   אביר קארה (ימינה): “אני לא מנהל מגעים עם אף אחד. לא אגרור את מדינת ישראל לבחירות חמישיות”,"The Godfather
06/09/2022",62,12747
1604,   בפעם החמישית החודש מחבלים מנסים להצית את הישוב אש קודש.,"אוהבחדשות
06/09/2022",4,1699
1605,   אורבך מעריך שבאיום של בחירות סער יתקפל ויצטרף לממשלה חלופית,"האדמירל
06/09/2022",12,2025
1606,   בתום חקירה סמויה: פרופסור בכיר נעצר בחשד למעשה מגונה בקטינה,"pcnet
06/09/2022",60,28658
1607,   פורסם הליך המיון המוקדם להקמת מערך נתיבים מהירים בכביש 5,"פיטר
06/09/2022",53,19579
1608,   מגעים גם מול מאזן גנאים לפירוק הממשלה: גורמים באופוזיציה העבירו לאחרונה הצעה לפיזור הכנסת תמורת סיוע בבחירות לעיריית סכנין,"micmic
06/09/2022",73,17419
1609,   אחרי הנזיפה מסבא''א: איראן הודיעה לסוכנות האנרגיה כי היא תנתק 20 מצלמות מעקב,"amirtolko
06/09/2022",8,2667
1610,   שופרסל מוכרת מוצרים זהים במחירים שונים בתקווה שהצרכן הממוצע יחשוב שיש הבדל ביניהם.,"הסוחר מוונציה
06/09/2022",90,29134
1611,   ערד ניר חדשות 12: ״ מתן בוסטרים פוגע ביכולת מע׳ החיסון להתמודד עם האומיקרון״,"תלאביביבדם
06/09/2022",117,23638
1612,   תמיר פדרו: התנהלות ממשלת ישראל ביחס למלחמה באוקראינה ויחסה לפליטים היא ''בושה וחרפה'',"סונימדא
06/09/2022",76,15546
1613,   ליברמן: המפלגות החרדיות משנת 77 ועד היום בשלטון. איך יכול להיות שהמגזר החרדי חי בעוני ומצוקה?,"עולם קטן
06/09/2022",240,23371
1614,   ''אתגרי הציונות והמפגש עם המגזר הערבי'' - ח''כ עמיחי שיקלי ב''סלון למחשבה ציונית'',"אני מאמין
06/09/2022",10,3515
1615,   מוטי קסטל: בנט נפגש 3 פעמים נוספות עם מו''ל הארץ עמוס שוקן. הפגישות לא עברו דרך הלשכה,"פנקס הקטן
06/09/2022",70,21917
1616,   הלילה נתלו בכל רחבי יו''ש מודעות וכרזות ענק נגד איילת שקד וניר אורבך,"Goldfinger
06/09/2022",59,19370
1617,   בניסיון למנוע את פרישתו: שקד נועדה הלילה במשך שעות עם אורבך | על פי מקורבים השניים מתואמים,"השולף
06/09/2022",65,20000
1618,   נאס''א: מטאורואיד זעיר פגע בטלסקופ החלל שעלה 10 מיליארד דולר במאי והזיז את אחת המראות שלו,"KobyBD
06/09/2022",36,21822
1619,   רופאים מחפשים תשובות מדוע צעירים בריאים מתים באופן פתאומי ובלתי צפוי מתסמונת מסתורית,"תשבץ
06/09/2022",123,37030
1620,"   סין - מטוס צבאי התרסק אל תוך שכונת מגורים, לפחות הרוג אחד","the hawk
06/09/2022",4,1644
1621,   העליון דוחה את ערעור המדינה על זיכוי שניים מהמעורבים במותו של החשוד בירי בבאר שבע | מותח ביקורת על הפרקליטות,"The Godfather
06/09/2022",25,15014
